Humidity,Wet Bulb Temperature,Wind Speed,Solar Radiation
42,10.9,6.0,0
46,10.9,5.4,0
52,10.3,7.5,2
48,10.4,1.9,0
71,10.7,7.2,2
81,10.8,4.2,0
77,10.9,3.6,0
83,10.9,2.0,0
89,9.7,2.9,1
94,10.4,1.6,3
87,10.9,2.5,0
93,8.6,3.4,1
96,9.0,4.3,3
86,10.9,6.3,0
93,8.0,3.1,1
95,8.0,5.1,3
85,6.4,6.8,8
77,10.9,8.0,0
90,7.2,7.4,6
83,6.5,7.7,220
79,10.9,6.7,0
85,6.7,7.8,149
88,7.1,8.7,221
78,10.9,8.3,0
82,6.6,5.9,162
73,10.9,8.5,0
77,6.2,6.5,500
83,6.5,7.1,293
74,6.3,8.8,133
79,6.3,8.7,245
73,10.9,4.7,0
70,10.9,7.5,0
70,6.2,5.8,521
75,6.4,6.8,404
72,6.4,5.1,297
73,6.6,6.5,520
68,10.9,5.5,0
73,10.9,5.0,0
79,6.4,4.4,229
78,6.2,5.2,118
79,5.8,5.3,337
83,6.3,6.6,134
73,10.9,6.1,0
82,6.3,5.3,197
73,10.9,4.7,0
77,5.5,5.7,113
80,5.9,5.6,74
75,5.5,2.9,188
76,10.9,4.6,0
72,10.9,4.2,0
80,5.9,4.3,132
76,5.4,4.7,212
73,10.9,5.6,0
79,5.6,6.5,53
78,5.5,4.5,65
72,8.0,6.0,0
81,5.6,5.9,28
78,5.3,5.4,19
80,5.5,6.9,5
72,8.0,6.2,0
78,5.2,5.9,4
80,5.5,8.4,4
75,8.0,6.7,0
78,5.2,6.4,2
79,5.3,7.1,2
81,5.5,9.3,3
77,7.7,5.8,0
77,5.0,6.5,2
79,5.3,7.8,4
72,7.7,7.6,0
77,5.1,11.5,4
70,10.9,10.3,0
75,5.0,9.0,2
80,5.2,11.5,4
72,10.9,7.4,0
77,5.0,9.0,2
78,4.8,9.6,2
82,5.1,12.2,4
73,10.9,10.5,0
84,5.1,10.0,4
72,10.9,7.0,0
80,4.7,7.1,2
84,4.9,10.9,4
81,4.7,7.9,2
75,10.9,7.5,0
83,5.0,6.3,2
76,10.9,8.8,0
85,4.9,9.7,4
75,10.9,8.4,0
86,5.0,10.3,16
82,4.6,6.8,17
86,5.2,8.8,213
82,4.9,7.6,224
77,10.9,7.8,0
78,10.9,7.1,0
86,5.4,6.6,188
82,5.1,6.3,286
77,10.9,5.4,0
86,5.7,8.6,499
83,5.2,6.6,586
83,5.5,6.8,756
78,10.9,6.3,0
87,6.2,6.4,717
85,6.1,8.4,767
78,10.9,5.5,0
81,6.0,4.5,813
76,10.9,5.2,0
86,6.6,6.8,842
82,6.1,5.7,866
82,6.8,4.3,869
76,10.9,5.9,0
84,7.2,5.9,868
76,10.9,4.9,0
81,6.8,3.6,825
82,7.1,7.4,841
81,7.1,2.5,722
80,7.3,4.5,760
75,10.9,3.4,0
75,7.0,1.2,578
81,7.8,3.5,630
70,10.9,2.4,0
68,10.9,2.6,0
74,6.6,0.8,41
80,7.5,2.0,465
71,6.7,0.5,35
68,10.9,1.4,0
78,7.3,2.1,282
81,7.0,1.1,84
68,10.9,0.8,0
71,6.9,0.5,37
70,10.9,0.4,0
80,6.8,0.0,6
75,7.2,0.5,1
64,10.9,0.3,0
77,6.7,0.5,3
65,10.9,0.4,0
80,7.7,0.7,1
73,6.9,0.4,4
76,7.4,0.0,4
65,10.9,0.5,0
56,10.9,1.3,0
79,7.4,0.7,4
70,7.1,0.0,1
75,7.1,1.4,3
60,10.9,0.8,0
75,6.8,0.8,3
64,10.9,2.0,0
76,7.7,0.6,1
66,7.9,1.3,1
79,6.8,1.2,4
63,10.9,2.4,0
75,6.9,0.7,4
60,10.9,3.5,0
64,10.9,3.9,0
59,8.7,3.5,1
79,7.2,1.4,4
63,7.5,1.6,0
76,7.5,1.8,16
57,8.9,2.4,20
72,8.8,2.0,71
58,9.3,3.1,54
61,7.5,2.4,0
54,10.1,2.5,360
49,7.5,2.0,0
68,10.1,2.2,163
40,7.2,4.0,0
47,11.4,2.5,271
35,7.2,0.7,0
36,11.2,3.8,662
34,11.3,1.8,455
33,11.8,4.7,879
34,11.7,0.8,323
32,7.2,2.9,0
31,10.9,3.5,0
33,12.3,0.7,365
33,12.3,3.9,964
36,13.7,3.0,841
31,10.9,6.3,0
37,13.3,1.7,854
33,13.8,1.6,904
35,14.0,3.0,867
30,10.9,1.3,0
26,10.9,2.4,0
32,14.4,3.5,774
30,14.2,1.0,665
31,15.4,4.5,610
29,15.2,1.7,544
28,10.9,3.0,0
30,16.2,3.8,445
29,15.5,0.5,61
26,10.9,4.6,0
28,16.3,2.5,265
25,10.9,4.8,0
28,16.1,1.6,45
24,10.9,3.3,0
27,16.1,2.2,26
28,16.2,2.7,94
30,15.7,0.6,-2
31,16.0,2.7,1
28,10.9,2.3,0
32,10.9,1.8,0
36,15.7,1.6,0
32,15.5,0.0,-3
34,10.9,1.8,0
39,15.3,1.8,0
34,15.5,1.1,-3
37,10.9,1.2,0
43,15.0,2.2,0
34,15.4,2.1,-3
36,7.1,1.3,0
42,15.0,4.0,0
38,15.0,2.1,-3
44,15.1,4.4,0
39,10.9,1.7,0
40,14.9,1.4,-2
42,15.1,2.2,-2
48,14.9,5.3,1
43,10.9,3.1,0
45,15.1,2.3,-2
51,15.1,4.4,1
44,10.9,4.9,0
48,15.1,1.7,-2
50,10.9,4.4,0
51,15.4,6.1,1
50,15.6,4.7,-2
55,15.6,4.5,1
50,10.9,3.0,0
60,10.9,1.6,0
63,15.4,4.2,43
59,15.4,3.5,42
62,15.5,4.7,59
56,15.3,1.8,56
53,10.9,4.1,0
57,15.4,2.7,60
57,10.9,7.0,0
67,15.6,2.3,9
75,10.9,9.7,0
79,8.2,3.2,358
80,8.4,6.4,243
71,7.6,7.1,648
61,10.9,8.5,0
67,7.1,6.3,657
64,7.5,7.1,510
58,7.0,5.8,634
56,10.9,12.4,0
60,10.9,11.1,0
63,7.0,7.2,915
68,7.6,10.6,537
55,6.7,9.3,912
53,6.6,4.6,513
54,10.9,12.4,0
55,6.6,4.8,442
58,6.8,6.7,496
58,10.9,7.2,0
66,7.3,6.1,525
63,6.8,3.7,600
60,10.9,5.4,0
61,7.3,4.6,633
58,10.9,6.9,0
53,6.6,3.4,510
48,10.9,6.6,0
51,6.7,3.4,143
56,6.9,5.0,256
56,10.9,4.0,0
57,6.4,1.7,103
63,7.3,6.3,214
54,10.9,1.8,0
61,7.0,3.3,55
56,6.5,1.0,33
26,4.6,1.2,4
49,10.9,1.8,0
56,6.8,2.8,6
44,6.2,1.5,3
28,5.2,1.0,1
30,6.9,1.1,0
38,5.8,1.7,3
32,6.9,2.3,0
37,5.5,1.7,3
33,7.1,2.9,0
46,5.9,1.3,1
59,7.3,0.8,3
51,10.9,2.4,0
61,6.5,1.4,1
66,7.0,2.9,3
66,6.9,3.2,3
59,10.9,0.9,0
55,5.8,0.6,1
59,10.9,1.7,0
70,6.8,1.4,3
60,5.9,0.0,1
68,6.4,1.5,3
55,10.9,2.5,0
69,6.4,0.8,22
58,10.9,0.6,0
62,6.1,0.0,21
64,7.2,0.8,142
60,10.9,1.2,0
67,7.3,0.9,223
61,6.9,1.6,306
66,10.9,1.3,0
72,8.1,1.0,500
62,10.9,2.5,0
57,8.0,0.9,548
61,9.5,0.9,659
62,8.7,1.4,695
50,10.9,1.8,0
55,10.9,2.4,0
67,10.5,1.3,745
58,9.8,1.6,781
42,9.4,2.3,737
54,10.9,3.5,0
40,9.6,3.0,853
46,9.9,2.7,870
53,9.4,2.5,329
63,10.9,0.8,0
34,10.0,2.2,818
53,10.9,3.1,0
57,9.9,2.2,890
52,10.9,2.0,0
41,10.1,2.4,246
52,9.9,1.7,286
54,11.3,1.2,657
27,9.5,2.1,576
33,10.9,4.9,0
45,10.9,4.2,0
30,9.8,2.1,93
40,10.6,1.8,442
26,8.9,1.6,114
45,10.9,1.6,142
46,10.9,3.0,0
46,11.7,2.0,68
45,10.9,3.9,0
46,11.0,1.6,53
46,11.4,2.3,0
42,10.7,0.8,4
61,10.9,2.3,0
69,10.9,0.3,0
74,10.6,1.1,2
64,8.2,2.2,0
74,9.2,3.8,3
66,10.9,2.4,0
52,7.8,1.2,1
71,8.9,2.1,3
76,9.4,2.0,3
56,7.1,1.1,0
57,10.3,0.8,0
72,11.1,1.6,3
48,10.9,2.8,0
59,11.6,1.4,0
71,10.9,1.7,0
69,11.4,1.9,2
79,10.9,1.3,0
84,10.9,0.8,2
61,11.2,1.1,0
83,10.9,2.1,0
77,11.4,1.4,3
71,11.3,4.3,3
71,11.0,1.7,0
80,10.9,0.9,0
83,10.2,2.6,6
70,10.8,4.1,4
83,10.9,3.4,0
85,9.8,2.4,15
81,10.3,2.5,19
81,10.9,1.7,0
82,10.9,2.1,0
82,10.1,2.6,28
90,10.2,3.4,47
80,10.3,3.1,85
75,10.4,4.7,35
81,10.9,3.0,0
78,10.2,2.7,94
73,10.3,4.4,86
83,10.9,2.5,0
80,10.9,4.3,0
74,10.6,5.2,104
70,10.2,2.7,144
77,7.1,2.9,0
71,10.3,3.3,154
82,10.2,3.3,71
78,7.1,3.4,0
80,10.2,3.8,314
68,8.5,1.0,683
56,5.9,1.0,0
38,8.0,2.1,757
71,8.7,1.8,803
59,5.9,1.4,0
68,8.5,2.5,857
62,5.9,1.9,0
72,9.2,1.7,867
65,10.9,1.3,0
66,9.2,1.9,900
63,9.2,2.1,910
60,9.1,1.8,865
66,9.6,2.8,869
59,10.9,1.1,0
48,10.9,1.3,0
50,8.4,1.1,759
66,9.6,3.1,791
62,9.4,2.5,662
53,10.9,1.5,0
33,7.8,0.8,624
50,10.9,1.3,0
60,10.2,1.4,509
57,9.7,2.3,324
43,10.9,0.6,0
46,10.9,1.8,0
57,9.7,2.2,151
33,7.7,0.7,24
38,7.6,0.5,7
48,10.9,0.8,0
58,9.2,1.6,11
36,7.5,0.9,0
55,10.9,0.5,0
59,8.9,2.0,3
54,10.9,2.0,0
64,8.7,0.7,3
45,7.9,0.8,0
60,10.9,1.1,0
45,8.0,1.1,0
65,8.9,0.8,3
57,10.9,1.7,0
42,8.2,0.9,0
72,9.7,0.7,3
62,9.7,0.5,3
56,10.9,1.3,0
29,8.0,1.1,0
36,8.9,1.2,0
49,10.9,1.3,0
63,9.7,1.3,3
41,8.8,1.2,0
58,10.9,0.8,0
71,9.9,1.7,3
76,10.2,1.4,3
71,10.9,0.8,0
44,8.7,1.5,0
70,10.9,1.3,0
48,8.9,1.7,0
76,10.0,1.0,3
54,9.4,1.1,39
77,10.5,0.3,42
74,10.9,1.1,0
81,11.1,1.0,120
78,10.7,0.9,137
72,10.9,0.9,0
77,10.6,1.4,141
76,10.9,1.1,514
66,9.9,2.2,305
72,10.9,0.8,0
67,10.9,1.0,0
77,11.0,1.7,328
69,10.1,2.9,375
78,11.0,2.3,360
74,10.9,1.9,0
77,10.7,1.8,236
74,10.9,0.9,0
78,11.5,2.9,408
79,10.8,2.2,415
81,11.8,2.9,414
72,10.9,1.9,0
73,10.9,2.0,0
80,11.4,4.4,327
74,10.9,2.5,0
78,10.9,5.4,284
76,10.1,1.9,296
82,10.9,4.8,145
75,10.9,3.2,0
77,9.9,2.4,132
82,10.8,4.1,176
74,10.9,2.8,0
74,10.0,1.8,153
69,9.9,1.4,126
69,10.9,2.4,0
78,10.5,4.2,160
78,10.6,5.0,81
67,9.9,2.3,79
69,10.9,3.1,0
67,10.9,2.3,0
75,9.9,5.5,6
51,10.9,3.0,0
63,9.7,4.7,512
50,9.0,1.7,600
51,9.3,4.2,684
46,10.9,4.0,0
41,8.5,2.4,774
49,9.9,3.9,722
51,21.6,3.4,0
32,21.6,4.1,0
39,9.8,3.5,840
34,9.6,3.5,861
33,5.1,4.3,0
37,9.8,4.1,863
29,9.4,3.3,805
30,5.1,4.7,0
35,10.3,4.2,831
47,10.5,4.9,124
35,9.6,2.6,688
49,5.1,2.4,0
42,10.1,3.0,557
53,10.9,1.7,0
50,10.7,4.6,613
55,10.9,2.0,0
57,10.7,4.8,455
40,9.2,0.4,71
47,10.9,1.7,0
59,10.6,3.6,279
40,9.6,0.4,10
57,11.4,1.8,15
46,10.9,2.1,0
33,10.9,1.9,0
35,11.0,0.6,0
65,10.5,0.8,2
36,10.9,0.3,0
64,9.3,0.8,3
55,9.0,1.1,3
46,10.9,1.6,0
49,10.5,0.6,0
38,10.9,1.1,0
52,10.3,0.4,0
61,9.5,1.7,3
59,9.9,2.4,3
44,10.9,4.2,0
54,10.1,2.1,3
39,10.4,1.8,0
54,10.2,2.8,2
39,10.5,1.8,0
44,10.9,3.5,0
39,10.3,1.5,0
43,10.9,2.7,0
53,10.1,2.5,3
44,10.9,3.4,0
41,10.4,2.3,63
51,10.3,2.9,33
40,10.9,3.5,0
39,11.1,1.1,225
46,11.0,2.4,165
41,12.6,1.3,303
36,12.0,2.1,378
35,10.9,3.8,0
49,11.6,0.5,576
65,11.7,1.9,496
64,10.9,1.7,0
66,11.9,2.5,654
55,11.4,3.0,729
61,10.9,2.2,0
71,11.9,4.8,765
70,10.9,3.9,0
70,11.4,2.7,828
75,11.4,2.5,879
77,11.9,3.1,834
73,10.9,2.0,0
81,11.9,3.5,848
73,10.9,2.1,0
75,11.5,2.5,875
73,11.5,0.8,825
79,12.3,2.1,823
68,10.9,3.0,0
78,12.0,2.3,565
73,10.8,1.3,727
72,10.9,4.6,0
67,10.6,0.6,589
79,11.3,3.6,627
66,10.9,2.9,0
67,10.9,1.5,0
76,11.2,3.5,449
76,11.5,2.1,299
69,10.5,0.7,51
68,10.9,2.3,0
68,10.5,1.0,30
76,11.1,2.3,132
65,10.9,2.0,0
68,10.9,1.2,0
79,10.8,1.8,11
53,9.5,0.7,7
82,10.1,1.4,3
52,10.9,1.1,0
50,9.2,0.8,0
74,10.9,1.8,0
57,9.8,0.7,0
75,9.6,0.0,3
71,9.9,0.4,3
69,10.9,1.1,0
56,10.8,0.9,0
71,10.4,0.7,3
59,10.9,1.2,0
63,10.9,1.3,0
73,10.8,0.9,3
66,10.9,2.5,0
74,11.2,0.4,3
52,11.6,0.7,0
64,10.9,2.7,0
52,18.9,1.4,0
73,10.9,1.8,3
52,11.9,0.5,0
54,18.9,3.0,0
37,10.7,0.6,0
73,10.8,1.6,3
36,10.6,1.2,0
68,10.6,1.5,3
51,4.2,3.1,0
45,4.2,4.7,0
35,11.0,1.2,70
63,10.6,2.1,39
59,11.5,1.5,169
46,11.7,0.8,227
45,10.9,4.5,0
44,12.1,1.2,404
58,10.9,2.2,0
48,12.6,2.1,329
61,13.3,0.9,509
61,10.9,3.5,0
43,13.2,0.9,580
65,10.9,3.8,0
79,12.8,1.1,668
51,13.0,2.2,735
76,13.2,1.6,787
44,12.8,3.1,843
61,10.9,3.4,0
37,12.9,2.3,898
61,13.1,1.1,858
52,10.9,3.5,0
67,13.7,1.4,877
53,10.9,3.4,0
37,12.5,1.6,840
51,10.9,3.7,0
36,12.4,4.6,853
55,13.2,3.5,771
34,12.6,1.6,744
54,10.9,1.9,0
47,10.9,2.0,0
28,12.3,1.6,611
57,13.5,0.9,648
52,12.9,1.5,474
40,10.9,3.1,0
29,12.3,1.7,67
28,12.1,1.7,56
50,13.0,0.7,304
38,10.9,3.7,0
55,12.7,0.5,107
40,10.9,1.7,0
30,12.3,1.4,35
42,10.9,3.7,0
57,12.5,1.3,12
28,12.0,1.9,6
44,10.9,4.0,0
63,13.1,2.1,2
32,12.3,1.2,-2
35,12.8,2.2,-2
74,13.9,1.5,2
48,10.9,2.8,0
36,13.0,2.5,1
38,13.2,1.6,-2
51,10.9,2.3,0
36,12.7,2.5,1
32,13.2,1.6,-2
31,10.9,3.7,0
31,10.9,3.4,0
31,13.3,1.4,-2
41,12.5,2.5,1
35,10.9,3.3,0
35,13.4,1.3,-2
46,12.4,2.3,1
35,13.3,3.1,-2
49,12.3,2.0,1
48,12.5,1.9,1
36,13.1,2.8,-2
38,10.9,4.2,0
46,12.8,2.6,2
39,13.2,2.0,-2
39,10.9,5.8,0
43,13.8,2.7,95
49,13.0,2.8,53
43,10.9,3.4,0
44,10.9,1.6,0
53,13.1,1.8,87
48,13.9,0.9,115
47,14.4,2.4,390
46,10.9,2.6,0
53,14.3,2.6,271
46,15.6,1.7,595
50,16.3,2.8,512
43,10.9,4.5,0
39,10.9,6.1,0
42,16.8,1.0,666
46,17.4,3.2,663
34,17.5,1.7,873
31,10.9,8.4,0
36,17.5,2.3,856
30,16.9,1.9,869
31,10.9,1.4,0
32,17.4,3.8,864
28,16.8,6.1,788
25,10.9,5.0,0
28,17.4,1.3,767
24,4.0,6.0,0
25,17.4,1.1,640
27,17.4,2.8,773
27,17.4,3.0,633
23,4.0,2.4,0
26,17.2,2.0,549
26,17.1,1.2,60
25,17.3,5.7,484
23,4.0,4.8,0
23,3.6,3.6,0
26,17.5,3.6,300
26,16.8,0.9,49
26,3.6,3.8,0
32,18.4,3.1,77
29,17.3,1.0,35
30,3.6,4.1,0
34,17.9,2.4,7
33,17.8,1.5,3
39,18.0,2.8,0
32,10.9,2.6,0
38,17.4,0.4,-4
39,18.1,1.3,-4
46,18.2,2.2,0
37,10.9,3.4,0
44,18.1,1.3,-4
49,18.3,3.6,0
41,10.9,3.0,0
48,18.3,1.6,-3
46,10.9,6.1,0
55,18.4,2.0,0
52,10.9,4.4,0
59,18.6,3.4,0
55,18.8,2.0,-3
61,18.5,4.0,0
58,18.6,2.1,-3
56,10.9,3.7,0
59,10.9,5.1,0
65,18.6,3.0,0
61,18.5,1.6,-3
62,10.9,6.3,0
68,18.4,3.1,0
64,18.5,1.6,-3
65,10.9,2.3,0
71,18.1,2.2,1
65,18.4,1.2,-2
67,10.9,1.6,0
67,18.5,1.8,43
72,17.6,2.0,36
65,10.9,2.3,0
68,18.7,0.6,211
73,18.1,2.7,166
65,19.5,1.6,392
71,19.7,2.3,314
63,10.9,2.5,0
59,10.9,2.2,0
69,20.1,2.4,508
66,19.5,1.6,538
60,20.1,1.5,698
65,10.9,3.1,0
66,20.4,2.6,418
67,10.9,3.4,0
61,20.3,2.1,779
61,19.7,2.2,799
68,18.6,0.7,815
68,18.4,2.1,885
74,10.9,3.1,0
75,10.9,2.0,0
63,18.9,1.7,789
74,17.8,0.5,823
62,19.0,2.5,834
72,10.9,2.2,0
75,17.7,1.6,752
77,17.6,1.2,818
61,18.9,2.2,618
72,10.9,1.6,0
78,17.3,0.8,433
72,10.9,2.8,0
62,18.5,1.6,418
84,16.5,0.5,81
63,18.2,1.7,35
73,10.9,1.5,0
86,18.0,0.9,0
84,10.9,4.3,0
95,19.0,1.5,15
90,19.1,2.1,0
88,18.3,2.1,4
83,10.9,3.9,0
95,17.4,2.8,6
86,10.9,1.5,0
91,17.5,0.5,1
96,16.9,1.4,1
89,10.9,1.1,0
89,18.4,0.9,0
97,17.3,0.8,0
98,16.5,1.5,2
90,10.9,0.9,0
91,10.9,0.8,0
97,16.3,0.8,2
96,16.4,1.2,0
95,17.0,1.4,0
95,15.9,1.8,2
91,10.9,4.4,0
96,16.1,1.8,2
90,16.6,1.0,0
91,10.9,3.5,0
87,17.5,1.2,0
94,17.3,1.5,2
89,10.9,3.2,0
87,18.8,1.2,-2
91,10.9,1.7,0
91,19.6,2.3,1
85,19.4,0.7,-2
85,10.9,2.1,0
92,19.6,2.1,1
93,19.5,2.4,1
85,19.6,0.7,-2
85,10.9,3.3,0
85,18.7,1.7,0
93,19.7,2.3,53
85,19.8,2.0,74
91,20.4,2.6,174
82,20.1,0.5,207
83,18.7,2.6,0
86,20.8,3.9,204
81,20.4,1.9,141
79,3.3,2.6,0
78,20.4,1.5,223
76,3.3,4.5,0
83,21.2,4.1,149
65,3.3,2.3,0
69,20.4,0.7,251
76,20.7,2.0,278
67,20.3,1.7,446
62,10.9,2.3,0
79,20.6,5.0,291
64,10.9,3.2,0
66,20.1,1.1,816
70,21.2,2.6,748
56,10.9,3.6,0
58,20.6,1.4,535
59,20.7,4.1,533
56,20.8,3.0,671
51,10.9,5.9,0
56,20.2,1.5,662
50,20.3,4.0,574
46,20.5,2.4,608
46,10.9,1.4,0
49,20.1,1.3,51
49,21.0,3.7,505
45,10.9,1.6,0
50,20.3,1.0,51
51,21.3,2.1,330
42,10.9,1.7,0
66,10.9,0.6,0
51,19.8,0.6,73
52,21.2,1.8,53
77,16.1,0.7,2
70,10.9,0.5,0
53,20.8,0.4,3
77,16.8,0.5,0
71,10.9,0.4,0
61,19.8,1.4,0
73,10.9,0.7,0
77,17.0,1.1,0
78,17.9,1.1,0
70,21.2,2.3,0
74,10.9,2.0,0
60,20.3,0.9,-3
68,20.8,0.8,-3
64,3.8,4.2,0
80,21.5,4.3,0
83,20.8,2.7,0
76,21.2,3.2,-3
72,10.9,3.6,0
85,20.4,3.1,1
76,10.9,4.9,0
79,20.8,3.5,-3
77,19.9,2.9,-2
76,10.9,4.0,0
84,19.8,3.8,0
78,19.4,1.9,-2
76,10.9,3.7,0
85,19.5,2.9,1
78,10.9,4.2,0
87,19.2,2.4,1
81,18.9,0.5,-2
79,10.9,1.5,0
87,18.9,1.8,20
81,18.9,0.6,25
86,19.1,2.7,116
77,19.4,0.9,141
75,10.9,4.8,0
75,19.6,0.6,502
73,10.9,4.0,0
81,19.7,4.2,487
72,10.9,3.2,0
74,19.9,1.9,333
80,20.1,3.9,253
72,20.1,1.7,334
67,10.9,2.9,0
78,20.5,1.8,250
75,20.6,2.8,253
66,10.9,3.8,0
69,20.2,1.1,217
74,10.9,2.1,0
64,20.4,1.7,567
67,21.4,2.6,893
76,18.1,2.4,258
60,21.2,3.7,287
75,10.9,2.7,0
84,21.2,0.3,253
68,21.5,2.9,464
80,10.9,4.1,0
59,21.6,2.8,964
71,10.9,1.3,0
64,21.1,1.6,426
85,10.9,2.6,0
87,20.6,1.3,348
88,21.4,4.2,406
86,10.9,2.1,0
80,20.3,1.6,94
78,21.5,4.7,38
89,20.4,2.3,111
86,10.9,2.6,0
93,21.6,2.5,155
84,20.6,1.6,50
81,10.9,3.5,0
88,21.9,2.7,71
88,18.0,1.1,11
82,20.1,2.0,8
85,10.9,2.8,0
93,20.5,2.2,1
88,20.2,1.4,-2
90,14.6,5.6,0
83,14.6,3.4,0
93,20.5,3.8,1
86,20.4,1.1,-2
84,3.8,5.2,0
93,20.6,2.5,1
88,20.5,1.0,-2
84,20.0,1.2,-2
88,20.1,3.0,1
81,10.9,5.2,0
76,3.8,2.5,0
78,19.6,1.2,-2
82,19.7,2.5,0
84,19.5,2.2,1
78,19.5,0.8,-3
77,10.9,1.9,0
76,10.9,1.3,0
86,19.7,2.8,1
82,19.0,1.4,-2
86,10.9,2.1,0
80,19.9,4.0,0
89,16.6,1.1,0
76,10.9,3.0,0
83,17.3,0.8,0
77,20.0,4.9,0
74,19.6,1.0,19
71,10.9,3.5,0
78,20.1,4.9,25
73,10.9,4.3,0
79,20.2,4.1,118
75,19.8,0.7,92
74,19.8,1.2,125
73,10.9,1.8,0
78,20.4,5.6,273
72,20.0,0.8,308
78,20.5,3.6,204
70,10.9,2.9,0
65,10.9,4.1,0
75,20.5,5.3,529
69,20.5,0.7,322
72,20.7,5.9,837
68,20.3,1.7,272
64,10.9,1.6,0
74,20.8,5.8,219
65,20.1,0.7,218
63,10.9,5.6,0
61,10.9,7.4,0
66,20.3,0.9,409
72,20.7,4.7,382
73,21.0,2.6,237
66,20.5,2.0,244
61,10.9,8.2,0
61,20.6,1.5,934
58,10.9,3.2,0
69,21.1,6.0,307
58,21.1,1.2,687
58,10.9,2.8,0
63,21.4,4.5,782
58,21.5,5.1,498
57,21.1,0.9,64
53,10.9,6.6,0
55,21.3,4.1,330
50,10.9,7.0,0
55,21.2,1.7,70
48,10.9,2.2,0
52,20.7,1.4,39
54,21.0,5.1,79
51,10.9,2.9,0
57,20.8,4.8,6
54,20.5,0.7,2
57,20.4,1.1,-4
53,10.9,3.0,0
65,21.3,5.6,0
56,10.9,2.8,0
64,20.6,0.8,-3
69,21.1,2.0,0
72,21.0,3.0,0
66,20.6,1.5,-3
61,10.9,3.1,0
63,18.8,3.6,0
64,18.1,0.6,-2
64,10.9,1.5,0
72,16.9,3.2,1
56,10.9,2.5,0
59,16.7,1.8,-2
63,10.9,3.4,0
76,16.8,2.5,1
65,17.0,1.0,-2
79,16.9,2.3,1
69,16.9,0.9,-2
70,10.9,3.1,0
75,17.5,2.2,-2
85,17.3,3.2,2
74,10.9,2.2,0
89,17.8,2.1,38
76,10.9,2.0,0
77,17.8,2.0,88
74,18.3,2.0,258
84,18.6,4.0,184
73,10.9,2.5,0
73,19.1,3.7,350
63,10.9,2.5,0
66,18.7,1.3,434
57,18.8,0.4,597
63,19.1,4.6,515
56,10.9,4.1,0
51,10.9,3.4,0
62,19.6,6.2,684
56,18.9,1.9,815
51,18.8,2.5,881
54,18.9,7.6,176
48,10.9,2.8,0
55,19.1,7.3,964
50,17.0,1.6,0
50,18.8,1.5,964
54,19.0,7.4,955
51,18.8,2.7,153
50,17.0,8.8,0
50,18.8,2.5,870
47,4.8,5.8,0
55,19.3,4.8,645
44,4.8,4.7,0
52,18.9,5.6,924
48,18.9,2.5,812
46,18.9,1.0,745
49,18.9,3.4,698
46,10.9,2.0,0
49,18.9,4.7,121
45,10.9,4.2,0
46,18.5,1.8,65
47,18.6,1.0,99
48,19.1,3.9,354
43,10.9,2.5,0
43,10.9,2.2,0
46,18.4,0.9,42
47,18.9,3.5,158
43,10.9,2.8,0
47,18.1,0.9,5
49,18.4,2.1,10
48,18.1,1.0,-3
51,18.3,2.0,0
46,10.9,1.2,0
55,18.3,1.7,0
49,10.9,1.2,0
49,18.0,1.0,-3
52,17.8,0.4,-3
51,10.9,1.6,0
57,18.0,1.6,0
54,17.7,1.0,-3
55,5.4,1.6,0
59,17.8,1.3,0
56,17.7,1.9,-3
57,10.9,0.9,0
63,17.6,2.0,0
57,17.3,1.4,-3
66,17.5,2.1,1
57,10.9,1.3,0
69,17.2,1.8,1
58,10.9,1.8,0
58,17.2,1.1,-3
69,17.1,1.5,1
60,10.9,2.0,0
60,17.1,1.5,-2
62,10.9,2.0,0
61,17.0,1.1,-2
69,17.3,1.2,1
74,17.1,2.3,41
62,17.3,2.8,79
61,10.9,1.1,0
71,17.8,2.5,177
58,10.9,3.1,0
60,17.4,1.9,245
53,10.9,0.4,0
57,18.1,1.6,428
62,18.5,2.2,344
55,18.7,0.9,520
55,10.9,0.6,0
60,17.6,1.0,588
57,18.1,0.8,732
71,17.6,0.6,657
61,17.8,1.1,850
64,18.0,1.6,785
64,10.9,0.5,0
61,10.9,0.9,0
61,17.2,1.0,895
68,17.3,1.3,431
62,10.9,1.7,0
73,17.5,2.1,859
62,17.3,1.1,897
68,17.1,1.4,827
76,17.3,1.6,794
66,10.9,0.4,0
68,17.2,1.4,735
78,17.5,1.9,733
68,10.9,2.6,0
79,17.5,0.7,631
55,17.3,1.6,604
69,10.9,2.7,0
75,17.2,1.1,428
66,10.9,3.0,0
68,17.3,0.8,324
51,16.8,1.2,33
62,10.9,1.4,0
68,10.9,1.0,0
62,16.4,0.7,35
76,17.5,1.7,188
65,15.9,1.3,16
75,16.5,2.0,22
75,10.9,1.1,0
62,16.0,1.1,-2
75,16.0,0.5,1
81,10.9,1.6,0
60,15.6,0.6,-2
78,16.1,1.9,1
77,10.9,1.3,0
62,15.4,1.1,-2
83,5.4,0.6,0
78,15.8,2.3,2
79,10.9,1.9,0
67,15.5,0.6,0
85,15.6,2.8,2
77,5.4,0.9,0
84,15.7,1.7,2
65,15.5,0.0,-2
63,15.8,0.9,-2
80,15.7,0.0,2
73,5.6,1.1,0
81,15.8,0.5,2
72,5.6,0.9,0
74,5.6,0.4,0
85,15.9,0.5,2
