Humidity,Wet Bulb Temperature,Wind Speed,Solar Radiation
83,4.4,1.5,0
75,4.4,3.3,1
82,4.0,1.2,0
69,4.0,3.3,3
78,3.5,0.9,1
72,2.6,1.1,1
66,3.5,3.3,6
64,1.9,2.5,1
58,2.6,3.3,5
56,1.1,2.7,1
52,13.7,3.3,6
54,0.7,2.8,1
50,1.1,3.3,5
54,0.5,2.7,1
51,0.7,3.3,6
56,-0.1,1.5,2
52,0.5,3.3,6
53,-0.1,3.3,5
56,-0.3,0.5,2
52,-0.3,3.3,5
57,-0.5,1.9,2
56,4.9,3.3,52
58,-0.5,1.7,47
53,-0.5,3.3,211
52,0.2,2.4,357
50,-0.1,3.3,349
48,0.8,1.9,441
46,0.2,3.3,456
42,0.8,3.3,516
48,1.3,2.0,494
32,1.3,3.3,536
43,0.8,2.7,35
34,0.8,1.7,449
31,0.8,3.3,492
31,0.8,3.3,403
36,0.5,0.7,29
36,0.7,0.9,24
30,0.5,3.3,270
35,0.6,3.0,18
33,0.7,3.3,30
37,0.2,0.6,2
36,0.6,3.3,6
39,0.2,3.3,4
40,0.2,1.6,1
43,-0.1,1.2,2
40,0.2,3.3,6
46,-0.4,1.0,2
42,-0.1,3.3,4
47,-0.7,0.3,2
45,-0.4,3.3,5
49,-0.7,3.3,3
49,-0.9,0.8,2
51,-0.9,1.1,2
50,3.7,3.3,6
52,-1.2,1.4,2
51,-0.9,3.3,4
53,9.5,3.3,4
53,-1.3,2.2,2
56,-1.3,3.3,4
53,-1.2,0.7,2
57,-1.2,3.3,4
55,-1.4,1.5,2
59,-1.4,1.8,2
60,-1.4,3.3,4
60,-1.4,3.3,4
56,-1.0,1.8,2
60,-1.0,3.3,4
58,-1.0,1.6,2
60,-1.0,1.2,18
59,13.3,3.3,27
71,-1.0,3.3,72
68,-0.9,1.8,64
77,-0.8,1.7,107
72,-0.9,3.3,94
60,-0.7,1.9,84
53,-0.8,3.3,110
50,-0.7,3.3,253
54,-0.8,1.8,182
59,-0.8,3.3,156
58,-0.4,2.2,119
65,-0.4,3.3,442
74,-0.1,2.1,220
80,-0.1,3.3,223
78,-0.9,1.5,13
81,-0.9,3.3,61
79,-0.5,1.7,3
69,-0.4,2.2,10
65,-0.5,3.3,30
65,-0.4,3.3,2
66,0.2,2.5,2
74,0.2,3.3,2
74,0.6,2.2,2
76,0.6,3.3,3
78,1.3,1.5,2
79,1.3,3.3,3
81,0.9,1.8,1
83,0.9,3.3,3
85,0.7,1.8,1
86,0.6,2.7,1
84,0.7,3.3,5
86,0.4,1.3,1
84,0.6,3.3,6
76,0.4,3.3,7
81,0.2,1.6,2
76,0.2,3.3,6
78,-0.2,1.1,2
75,-0.2,3.3,5
78,-0.7,1.3,2
77,-0.9,1.8,3
75,-0.7,3.3,6
77,-1.1,1.5,2
76,-0.9,3.3,6
75,-1.1,3.3,6
77,-1.3,1.4,3
77,-1.3,3.3,6
76,-1.4,1.5,3
75,-1.1,1.5,98
77,-1.4,3.3,60
73,-1.1,3.3,215
74,-0.8,1.8,41
67,-0.8,3.3,328
67,0.5,1.1,303
60,1.4,1.4,432
60,0.5,3.3,433
55,1.4,3.3,539
58,2.1,0.7,208
47,2.1,3.3,284
53,1.7,1.4,251
49,1.7,3.3,239
54,1.6,2.0,203
51,1.5,1.4,166
49,1.6,3.3,60
47,1.5,3.3,147
52,1.5,1.3,96
45,1.5,3.3,41
51,1.6,1.3,35
51,1.6,3.3,4
53,1.8,1.3,1
51,1.8,3.3,5
53,1.8,1.0,2
51,1.8,3.3,5
53,1.8,0.9,2
54,1.9,1.4,1
51,1.8,3.3,5
52,1.9,3.3,4
54,2.0,2.1,1
52,2.0,3.3,6
55,2.1,2.9,1
56,2.1,3.1,2
54,2.1,3.3,4
52,2.1,3.3,6
56,1.9,1.6,2
54,1.9,3.3,6
55,1.7,1.6,1
56,1.5,1.7,2
55,1.7,3.3,4
57,1.5,3.3,5
56,1.2,1.8,2
57,1.2,3.3,4
55,1.1,2.2,2
59,1.1,3.3,4
56,0.9,1.9,2
60,0.9,3.3,5
59,0.7,1.9,2
57,0.8,2.2,50
60,0.7,3.3,44
56,1.0,2.1,81
56,0.8,3.3,239
49,1.0,3.3,261
52,2.0,2.1,270
45,2.0,3.3,378
48,2.8,1.1,281
41,2.8,3.3,514
45,4.3,1.1,439
42,4.8,1.2,36
37,4.3,3.3,507
34,4.8,3.3,467
38,5.8,0.7,420
34,5.8,3.3,380
40,6.1,1.2,26
36,6.1,3.3,108
40,6.5,0.6,74
37,6.5,3.3,38
40,6.4,0.5,29
41,6.4,3.3,5
44,6.7,0.8,0
45,6.9,0.9,0
42,6.7,3.3,6
44,17.1,3.3,5
46,6.7,1.2,0
47,6.4,1.2,0
43,6.7,3.3,6
43,6.4,3.3,4
44,6.0,0.7,0
43,6.0,3.3,6
46,5.6,1.9,0
47,5.4,2.5,0
44,5.6,3.3,5
47,5.4,3.3,5
50,5.1,2.7,0
50,5.1,3.3,5
53,4.7,1.4,0
55,4.7,2.2,1
52,4.7,3.3,6
53,4.7,3.3,5
56,4.8,2.8,0
54,4.8,3.3,5
56,4.5,1.7,0
53,4.5,3.3,4
54,4.6,2.1,0
56,4.5,2.4,0
53,4.6,3.3,6
54,4.7,2.2,69
54,4.5,3.3,50
51,4.7,3.3,142
54,5.0,2.4,116
50,5.0,3.3,120
52,5.2,1.0,127
47,5.2,3.3,150
51,5.9,1.9,161
45,5.9,3.3,226
48,7.0,1.2,213
45,8.2,1.7,227
41,7.0,3.3,189
42,8.2,3.3,147
46,8.1,0.6,117
47,8.6,0.7,110
42,8.1,3.3,107
41,8.6,3.3,76
45,8.7,0.9,57
41,8.7,3.3,25
43,8.9,0.9,20
43,8.9,3.3,4
44,9.1,0.5,-2
45,9.1,3.3,4
42,8.8,0.5,-2
43,8.7,1.3,-2
63,8.8,3.3,4
51,8.8,1.7,0
62,8.7,3.3,5
74,8.8,3.3,4
64,8.9,0.4,0
76,8.9,3.3,6
63,8.9,0.0,0
66,8.9,0.0,0
72,8.9,3.3,5
67,8.6,0.0,0
73,8.9,3.3,5
75,8.8,0.0,0
73,8.6,3.3,4
73,9.2,1.4,0
77,8.8,3.3,5
79,9.2,3.3,5
80,9.2,1.0,0
81,9.2,0.0,0
78,9.2,3.3,5
80,9.1,2.7,0
73,9.2,3.3,4
78,9.0,1.5,0
76,9.1,3.3,5
80,9.0,3.3,32
77,9.1,1.0,35
75,9.1,3.3,164
77,9.2,0.6,55
73,9.2,3.3,302
79,9.8,1.5,175
76,9.6,2.8,388
74,9.8,3.3,474
74,9.6,3.3,221
79,9.8,4.4,240
73,9.8,3.3,204
80,9.5,4.4,115
78,9.1,5.3,186
74,9.5,3.3,252
71,9.1,3.3,369
79,9.1,3.4,55
72,9.1,3.3,216
78,8.9,3.1,35
77,8.6,2.2,21
70,8.4,3.3,38
75,8.4,2.3,0
72,8.4,3.3,5
75,8.2,1.7,0
77,8.1,1.4,0
71,8.2,3.3,4
72,7.8,1.3,0
72,8.1,3.3,5
73,7.7,0.4,0
74,7.8,3.3,4
73,7.7,0.4,0
77,7.7,3.3,5
74,7.7,0.0,0
77,7.7,3.3,4
79,7.7,3.3,4
74,7.5,0.0,0
75,7.3,0.8,0
81,7.5,3.3,5
79,7.5,3.3,5
75,7.1,0.6,0
80,7.3,3.3,5
75,7.1,0.5,0
78,7.0,0.7,0
80,7.1,3.3,5
79,7.0,2.2,0
81,7.1,3.3,5
79,7.0,1.6,40
83,7.0,3.3,5
80,6.8,2.7,57
84,7.0,3.3,33
81,7.0,3.3,181
69,7.4,1.5,212
71,6.8,3.3,308
64,8.0,1.9,392
60,7.4,3.3,428
57,8.5,2.6,368
53,8.8,0.4,41
53,8.0,3.3,493
46,8.5,3.3,504
45,9.5,1.1,417
40,8.8,3.3,475
48,9.6,1.1,118
41,9.5,3.3,152
47,9.8,0.8,69
42,9.6,3.3,85
46,10.0,0.9,18
48,9.8,0.0,-2
41,9.8,3.3,30
45,9.6,0.7,-2
43,10.0,3.3,4
42,9.8,3.3,6
46,9.6,1.3,-2
45,9.1,0.9,-2
44,9.6,3.3,5
46,8.7,0.8,0
44,9.6,3.3,4
45,8.4,1.3,0
44,9.1,3.3,4
44,8.2,1.0,0
44,8.7,3.3,5
44,8.1,0.9,0
43,8.4,3.3,5
42,8.2,3.3,4
43,8.2,0.9,-2
44,8.2,1.3,0
41,8.1,3.3,4
46,8.1,1.3,0
41,8.2,3.3,4
48,8.5,1.3,0
42,8.2,3.3,4
45,8.1,3.3,5
50,8.7,1.1,0
48,8.5,3.3,6
54,9.0,1.0,-2
58,9.9,2.9,28
51,8.7,3.3,6
62,10.5,1.8,72
55,9.0,3.3,39
59,9.9,3.3,47
64,11.9,1.5,202
67,13.1,2.0,217
62,10.5,3.3,205
63,11.9,3.3,303
68,14.0,2.6,175
62,13.1,3.3,453
64,14.6,1.5,188
57,15.0,1.4,278
58,14.0,3.3,406
51,14.5,1.4,47
51,14.6,3.3,489
49,14.5,2.8,57
46,15.0,3.3,350
47,13.5,1.1,22
42,14.5,3.3,159
45,14.5,3.3,40
51,13.7,1.7,-3
45,13.5,3.3,6
51,13.2,2.0,-3
47,13.7,3.3,6
52,12.6,1.8,-2
53,12.1,1.6,-2
50,13.2,3.3,5
54,11.3,1.2,-2
48,12.6,3.3,4
49,12.1,3.3,6
51,12.1,3.3,6
57,10.8,1.9,0
51,11.3,3.3,5
55,10.3,1.9,-2
58,10.0,1.8,0
53,10.8,3.3,4
63,9.4,1.1,0
58,10.3,3.3,6
61,10.0,3.3,6
66,8.5,1.5,0
69,8.4,2.7,0
64,9.4,3.3,6
67,8.5,3.3,5
69,7.5,2.6,0
72,6.9,3.4,0
67,8.4,3.3,6
71,6.5,3.1,23
67,7.5,3.3,5
68,6.9,3.3,30
71,6.9,2.0,53
71,6.7,3.3,161
70,6.5,3.3,83
71,7.1,4.1,218
66,6.9,3.3,206
66,6.7,3.3,236
71,6.9,4.9,247
73,7.5,3.9,169
65,7.1,3.3,287
71,7.1,3.0,150
69,6.9,3.3,211
71,7.3,2.5,96
66,7.5,3.3,168
67,7.1,3.3,92
76,7.8,3.7,34
73,7.3,3.3,41
76,7.2,5.0,10
74,6.9,5.3,0
71,7.8,3.3,17
69,7.2,3.3,4
76,6.9,5.4,0
70,6.9,3.3,4
77,7.0,4.4,0
72,6.9,3.3,6
78,6.9,4.3,0
74,7.0,3.3,6
79,7.1,4.2,0
80,7.8,5.4,0
72,6.9,3.3,6
79,7.9,3.8,0
75,7.1,3.3,6
75,7.7,2.3,0
75,7.8,3.3,5
73,7.9,3.3,6
75,7.6,2.3,0
73,7.7,3.3,5
74,7.7,3.0,0
74,7.6,2.0,0
72,7.6,3.3,6
73,7.7,3.3,6
75,7.7,2.6,0
74,7.6,3.3,6
74,8.1,2.5,0
72,7.7,3.3,6
75,8.4,2.9,0
71,8.1,3.3,6
74,8.5,2.0,1
72,8.4,3.3,9
79,8.6,1.8,15
78,8.9,1.3,30
78,8.5,3.3,21
77,8.6,3.3,36
80,9.3,3.0,114
80,8.9,3.3,172
79,9.6,2.7,97
78,10.3,1.6,97
76,9.3,3.3,98
78,9.6,3.3,87
76,10.9,2.2,30
79,10.3,3.3,40
81,11.0,2.5,21
88,11.0,0.7,46
83,10.9,3.3,34
75,12.6,1.8,3
82,11.0,3.3,42
81,12.1,0.6,0
80,11.0,3.3,10
85,12.6,3.3,2
76,7.9,1.1,0
74,7.2,1.9,0
74,12.1,3.3,4
71,7.9,3.3,6
71,6.1,2.3,0
68,5.1,2.4,0
71,7.2,3.3,5
65,4.5,1.6,33
66,6.1,3.3,5
66,-9.4,3.3,26
33,6.7,1.5,399
30,4.5,3.3,450
32,6.3,1.0,22
28,6.7,3.3,364
32,6.1,0.9,19
29,6.3,3.3,235
35,6.3,1.0,12
33,6.1,3.3,24
38,6.4,1.3,0
36,6.3,3.3,6
39,6.5,1.9,0
39,6.4,3.3,5
39,6.4,1.9,0
39,6.5,3.3,5
42,6.2,1.3,0
41,6.0,2.0,0
41,6.4,3.3,5
43,6.2,3.3,5
41,5.8,1.9,0
42,5.5,1.2,0
44,6.0,3.3,6
42,5.0,2.3,0
43,5.8,3.3,6
40,5.5,3.3,5
45,4.4,0.6,0
44,5.0,3.3,5
50,4.7,0.5,0
51,4.4,3.3,6
53,4.7,1.4,0
53,4.7,3.3,6
55,4.7,1.8,1
58,4.4,2.7,0
56,4.7,3.3,6
59,18.7,3.3,6
62,3.8,2.0,1
64,3.6,1.0,32
63,4.4,3.3,5
64,3.8,3.3,24
63,3.5,0.0,32
59,3.6,3.3,169
52,4.1,0.9,120
48,3.5,3.3,300
49,4.1,1.9,385
48,4.1,3.3,400
52,3.8,2.0,73
51,4.1,3.3,158
52,3.6,1.3,151
48,3.8,3.3,221
50,3.8,1.5,203
47,3.6,3.3,593
50,3.5,3.2,136
49,3.8,3.3,117
53,3.3,2.3,54
53,3.1,3.0,12
51,3.5,3.3,52
51,3.3,3.3,21
53,3.1,3.1,1
54,3.2,1.8,1
51,3.1,3.3,5
52,3.1,3.3,6
55,3.3,2.4,1
53,3.2,3.3,5
54,2.6,1.8,1
55,2.5,1.6,1
51,3.3,3.3,6
56,2.4,1.7,1
55,2.6,3.3,5
57,2.5,3.3,5
56,2.3,1.2,1
58,2.4,3.3,5
58,2.0,1.1,2
59,2.3,3.3,5
57,1.9,0.8,2
59,2.0,3.3,4
62,1.8,1.7,1
63,1.9,3.3,5
63,1.6,0.9,2
59,2.0,0.8,2
64,1.8,3.3,5
63,1.6,3.3,5
59,2.2,0.9,2
60,2.0,1.3,2
62,2.0,3.3,4
62,2.1,1.1,30
64,2.2,3.3,4
65,2.0,3.3,21
62,2.4,1.1,31
61,2.1,3.3,164
55,5.3,0.0,154
64,4.9,1.7,380
59,2.4,3.3,290
59,5.3,3.3,392
66,5.4,1.4,255
55,4.9,3.3,462
63,5.6,2.6,33
57,5.4,3.3,462
64,5.9,3.1,373
57,5.6,3.3,414
62,6.0,2.1,29
63,6.4,2.7,25
57,5.9,3.3,332
66,6.6,1.5,22
59,6.0,3.3,211
61,6.4,3.3,36
63,6.8,1.9,0
62,6.6,3.3,6
64,7.0,1.8,0
64,6.8,3.3,4
65,7.2,3.0,0
65,7.0,3.3,5
55,6.2,2.4,0
56,7.2,3.3,5
51,5.7,1.3,0
50,5.5,0.3,0
51,6.2,3.3,6
48,5.3,3.3,4
48,5.3,1.3,0
45,4.9,1.1,0
44,5.3,3.3,6
42,4.9,3.3,4
45,4.6,0.8,0
45,4.6,3.3,4
49,4.5,0.8,0
46,4.5,3.3,6
50,4.4,1.1,1
51,4.4,2.6,0
49,4.4,3.3,4
50,4.2,2.6,0
47,4.4,3.3,5
51,4.0,0.3,1
48,4.2,3.3,4
51,4.0,3.3,18
53,4.1,0.8,14
50,4.1,3.3,216
53,4.1,0.6,73
49,4.1,3.3,289
50,4.7,1.9,239
45,4.7,3.3,387
50,5.6,2.4,369
46,6.3,0.7,237
41,5.6,3.3,448
38,6.3,3.3,464
45,6.3,2.0,27
36,6.3,3.3,423
42,7.3,3.6,375
32,7.3,3.3,335
34,6.9,1.4,24
29,6.9,3.3,212
32,7.1,1.1,18
33,7.3,1.2,11
29,7.1,3.3,26
32,7.3,3.3,4
36,7.1,0.9,0
35,7.1,3.3,5
39,6.9,0.8,0
39,6.8,1.1,0
36,6.9,3.3,5
39,6.8,3.3,5
39,6.5,1.3,0
41,6.5,3.3,5
41,6.5,3.2,0
40,6.5,3.3,6
41,6.4,2.9,0
43,6.1,3.5,0
41,6.4,3.3,5
44,5.9,1.8,0
42,6.1,3.3,5
43,5.9,3.3,6
46,5.9,2.2,0
47,5.9,3.3,5
49,5.6,3.3,0
53,5.4,1.6,0
51,5.6,3.3,4
54,5.4,3.3,5
54,5.4,1.5,1
55,5.4,2.6,0
55,5.4,3.3,6
56,5.4,3.3,5
56,5.2,1.7,0
56,5.2,3.3,20
55,5.4,2.2,26
51,5.4,3.3,163
56,5.3,1.9,28
42,5.3,3.3,290
48,6.3,2.4,282
40,7.7,0.9,378
35,6.3,3.3,394
32,7.7,3.3,456
34,8.2,0.9,235
29,8.2,3.3,472
33,8.3,1.5,23
30,8.4,2.1,388
26,8.3,3.3,438
28,7.9,1.4,20
24,6.8,3.3,4
25,6.8,1.5,0
25,6.3,0.9,0
24,6.8,3.3,5
25,6.3,3.3,4
28,6.1,1.4,0
30,5.7,0.9,0
28,6.1,3.3,6
31,5.5,1.2,0
30,5.7,3.3,4
32,5.1,1.1,0
31,5.5,3.3,5
33,5.1,3.3,4
32,5.1,1.4,0
31,5.0,1.3,0
31,5.1,3.3,6
32,4.7,1.3,0
35,5.0,3.3,6
34,4.5,1.1,0
38,4.7,3.3,6
38,4.2,1.0,1
42,4.5,3.3,5
40,4.2,3.3,5
38,4.1,0.7,0
40,4.0,0.0,1
46,4.1,3.3,4
42,4.1,0.0,1
47,4.0,3.3,6
45,4.1,3.3,18
44,4.7,0.3,23
52,4.7,3.3,160
43,6.2,2.2,27
40,6.5,2.7,185
44,6.2,3.3,291
42,6.5,3.3,394
34,6.5,1.6,381
31,6.8,1.8,139
26,6.5,3.3,455
25,6.8,3.3,471
29,6.7,1.1,24
23,6.7,3.3,433
25,7.2,1.1,386
26,7.3,0.7,20
27,7.6,0.5,18
28,7.5,0.8,10
23,7.5,3.3,4
28,7.5,1.0,0
26,7.5,3.3,5
28,7.5,1.3,0
30,7.3,0.9,0
28,7.5,3.3,4
30,7.3,3.3,6
31,7.1,1.0,0
31,7.1,3.3,4
31,6.9,0.9,0
34,18.4,3.3,5
33,6.3,1.5,0
36,6.3,3.3,6
34,6.1,0.7,0
36,5.9,1.7,0
36,6.1,3.3,5
34,5.6,2.6,0
36,10.8,3.3,5
39,5.6,3.3,4
36,4.9,1.8,0
38,4.9,2.8,0
40,4.9,3.3,5
42,4.9,3.3,6
39,5.0,4.2,0
43,5.0,3.3,6
41,4.9,4.1,0
44,4.9,3.3,6
43,4.8,3.7,0
44,4.8,3.7,17
45,4.8,3.3,18
44,4.8,3.3,146
45,5.0,4.2,28
40,4.8,3.3,269
36,5.0,3.3,371
42,7.1,2.0,351
36,7.1,3.3,427
40,8.3,1.4,36
34,8.3,3.3,439
41,9.1,1.3,30
40,9.8,0.0,346
34,9.1,3.3,397
33,9.8,3.3,316
40,10.2,0.8,27
38,10.7,0.7,23
33,10.2,3.3,188
35,10.7,3.3,28
39,10.9,0.7,12
38,10.9,3.3,4
41,10.7,0.8,-2
44,10.5,0.7,-2
40,10.7,3.3,4
44,10.5,0.7,0
41,10.5,3.3,5
46,10.2,0.0,-2
43,10.5,3.3,5
57,9.5,0.0,0
52,10.2,3.3,5
58,10.0,0.4,0
47,9.5,3.3,5
48,10.0,3.3,4
57,9.3,0.3,0
46,9.3,3.3,5
49,9.2,0.0,0
46,9.1,0.6,0
48,9.2,3.3,5
50,9.0,3.3,6
42,8.7,1.3,0
43,9.0,2.1,0
51,9.0,3.3,6
44,9.1,2.5,0
51,9.1,3.3,5
42,8.9,1.3,-2
49,8.9,3.3,5
42,8.9,1.8,-2
46,8.6,1.7,18
51,8.9,3.3,22
50,8.0,1.6,28
53,8.6,3.3,144
50,8.0,3.3,275
50,8.3,1.5,126
44,8.3,3.3,375
47,9.6,0.8,360
41,9.6,3.3,310
45,10.6,1.1,181
46,11.4,0.9,182
39,10.6,3.3,270
44,10.6,3.3,147
52,13.2,1.1,127
45,11.4,3.3,389
52,13.2,3.3,74
57,13.5,1.1,56
56,13.5,3.3,20
61,13.8,2.0,8
58,13.8,3.3,5
62,13.6,2.0,-3
59,13.6,3.3,5
63,13.5,1.5,-2
60,13.5,3.3,4
64,13.2,1.9,-2
62,12.9,1.4,-2
60,13.2,3.3,4
58,12.9,3.3,5
61,12.9,1.4,-2
60,12.9,3.3,5
63,13.1,1.5,-2
65,13.3,0.9,-2
61,13.1,3.3,4
68,13.3,3.3,4
67,13.7,1.3,-2
67,13.7,3.3,6
69,14.0,2.1,-2
74,13.8,1.8,-3
68,14.0,3.3,5
80,13.4,1.6,-2
78,13.8,3.3,6
79,13.4,3.3,7
79,13.0,1.3,-2
71,13.0,3.3,4
78,12.9,0.7,-2
75,12.9,3.3,5
78,8.9,6.6,0
77,7.9,6.0,0
71,8.9,3.3,8
66,7.9,3.3,70
73,7.3,6.6,36
71,6.7,6.6,123
67,7.3,3.3,287
70,6.2,5.6,361
64,6.7,3.3,97
69,5.7,6.3,167
64,6.2,3.3,450
70,5.4,5.7,32
67,5.7,3.3,486
64,5.4,3.3,420
69,5.3,6.3,387
60,5.3,3.3,301
66,4.7,5.4,25
59,4.7,3.3,207
64,4.6,4.0,19
57,4.6,3.3,28
63,4.7,4.5,11
55,4.7,3.3,5
64,4.8,3.0,1
56,4.8,3.3,4
61,4.4,2.1,0
54,4.4,3.3,6
58,4.2,1.9,1
56,3.9,1.8,0
49,4.2,3.3,6
49,2.9,1.4,1
47,3.9,3.3,5
45,2.4,0.8,1
43,2.9,3.3,5
45,1.9,0.8,0
44,2.4,3.3,5
45,1.9,3.3,5
46,1.7,0.9,0
46,1.7,3.3,4
47,1.7,1.3,0
47,1.7,3.3,4
47,1.4,0.6,0
47,1.4,3.3,6
47,1.3,0.6,0
47,1.1,1.2,0
48,1.3,3.3,6
50,1.1,3.3,4
46,0.7,0.8,1
43,0.9,1.2,1
49,0.7,3.3,5
42,0.9,2.3,14
48,0.9,3.3,16
44,0.9,3.3,146
43,1.0,2.0,26
43,1.8,1.3,178
37,1.0,3.3,268
35,1.0,3.3,369
33,3.0,1.6,26
31,1.8,3.3,426
34,3.3,1.4,25
28,3.0,3.3,442
29,4.4,2.9,357
27,3.3,3.3,405
27,4.4,3.3,320
31,4.4,0.8,22
31,4.7,0.8,21
27,4.4,3.3,197
28,4.7,3.3,26
31,4.9,1.1,10
31,4.9,3.3,5
33,5.1,2.1,0
33,5.1,3.3,6
34,5.1,1.2,0
36,5.1,3.3,5
35,5.0,1.8,0
36,5.0,1.9,0
37,-6.8,3.3,4
38,5.0,2.8,0
38,5.0,3.3,6
40,5.0,3.3,5
39,4.5,3.2,0
42,4.0,2.4,0
43,4.5,3.3,6
44,4.0,3.3,5
44,4.0,1.9,0
47,3.8,1.6,0
47,4.0,3.3,6
50,4.0,2.7,0
50,3.8,3.3,5
52,4.0,3.3,5
51,4.0,1.9,0
51,4.0,1.6,0
48,4.0,3.3,6
55,4.0,3.3,5
54,3.9,1.8,0
57,3.9,1.3,0
57,3.9,3.3,4
64,5.2,0.7,12
63,3.9,3.3,16
65,5.5,0.0,26
64,5.2,3.3,139
66,6.7,2.0,125
65,5.5,3.3,264
72,7.3,2.0,351
70,6.7,3.3,365
72,7.3,3.3,427
72,7.4,1.8,28
60,7.4,3.3,441
69,7.3,2.9,22
62,7.3,3.3,406
68,7.3,2.7,359
64,7.3,3.3,231
70,7.2,2.8,20
68,7.0,2.1,24
61,7.2,3.3,80
71,7.2,2.2,9
65,7.0,3.3,22
71,7.2,4.3,0
65,7.2,3.3,4
70,7.2,3.3,4
73,7.1,3.8,0
70,6.8,4.9,0
67,7.1,3.3,6
70,6.8,3.3,5
74,7.3,3.8,0
72,7.3,3.3,6
75,8.0,4.3,0
65,8.0,3.3,5
68,7.7,4.9,0
68,7.4,3.8,0
64,7.7,3.3,6
62,7.4,3.3,5
64,7.0,4.4,0
59,7.0,3.3,5
66,6.7,5.2,0
61,6.0,5.2,0
60,6.7,3.3,5
59,6.0,3.3,6
57,5.7,3.7,0
63,5.7,3.3,5
61,5.2,1.9,0
67,-6.2,3.3,5
65,5.1,1.7,0
70,5.5,3.7,1
68,5.1,3.3,5
71,5.0,1.5,3
68,-5.6,3.3,7
73,5.0,3.3,60
72,5.2,4.2,41
70,6.1,3.3,116
73,5.6,5.6,110
68,5.6,3.3,165
70,5.6,5.2,181
63,6.4,3.3,513
67,5.7,6.0,167
58,5.7,3.3,165
66,5.7,5.4,174
59,5.7,3.3,152
66,5.8,5.8,150
60,6.3,3.3,60
65,6.1,6.4,42
56,5.0,3.3,10
63,6.2,6.1,4
57,5.0,3.3,5
61,6.1,6.0,0
70,6.4,5.6,0
63,6.1,3.3,2
69,6.3,5.8,0
61,5.7,3.3,6
65,6.2,3.3,5
69,5.9,4.9,0
72,5.3,5.5,0
67,5.7,3.3,4
75,5.0,5.3,0
69,5.7,3.3,4
76,6.1,3.3,0
81,5.7,5.6,0
79,6.2,3.3,2
83,5.1,0.0,0
81,0.9,3.3,2
85,5.5,5.5,0
82,5.5,3.3,1
87,5.7,4.8,0
86,5.7,5.1,0
82,5.7,3.3,0
88,6.0,4.3,0
84,5.2,3.3,1
88,6.1,4.4,0
84,6.0,3.3,0
86,6.2,2.5,0
81,6.1,3.3,0
84,6.0,1.3,3
81,4.6,3.3,4
78,-5.0,3.3,28
83,6.1,0.8,16
82,6.1,3.3,44
84,6.7,1.6,16
81,6.7,3.3,39
85,6.6,2.8,33
84,5.8,1.8,54
78,6.6,3.3,56
81,5.2,2.0,37
77,5.7,3.3,57
77,6.1,3.3,128
81,4.6,2.0,68
75,8.9,3.3,142
78,4.4,2.3,71
77,4.4,2.2,25
73,15.7,3.3,30
71,9.5,3.3,8
74,4.2,3.4,8
76,3.9,2.2,1
72,20.5,3.3,4
74,3.8,2.2,1
70,18.2,3.3,6
74,4.0,1.7,1
71,4.1,0.9,1
68,13.4,3.3,6
70,16.3,3.3,5
71,4.1,0.7,1
70,16.0,3.3,3
71,3.8,1.5,1
72,18.7,3.3,6
73,3.3,1.7,1
71,17.6,3.3,7
73,2.9,1.5,2
74,18.6,3.3,5
76,2.7,1.5,1
76,23.5,3.3,5
78,2.7,1.4,2
80,2.6,1.2,2
77,18.1,3.3,5
81,2.2,0.0,2
78,14.7,3.3,5
81,2.7,1.5,2
79,24.2,3.3,5
78,13.3,3.3,6
79,13.3,3.3,9
80,3.0,1.0,7
79,3.1,1.7,37
77,18.7,3.3,46
73,17.1,3.3,74
75,3.1,0.7,94
72,3.3,0.7,70
69,17.7,3.3,137
68,4.3,1.1,115
61,19.3,3.3,353
66,4.4,0.9,35
57,17.9,3.3,436
62,4.8,0.8,282
56,4.4,3.3,405
53,17.5,3.3,347
58,4.7,4.1,51
56,4.7,3.3,231
61,4.5,0.5,62
58,4.5,3.3,38
62,4.4,1.7,22
64,4.6,2.7,1
61,4.4,3.3,5
64,4.6,3.3,5
66,4.1,2.4,1
66,4.1,3.3,4
69,4.1,3.1,1
71,3.7,2.9,1
68,4.1,3.3,5
72,3.4,3.3,1
66,17.4,3.3,5
65,16.6,3.3,6
73,3.1,2.3,1
71,18.3,3.3,4
75,2.7,2.8,1
72,19.4,3.3,6
75,2.2,1.6,1
70,2.2,3.3,5
75,2.0,3.6,1
69,2.0,3.3,6
75,1.7,3.3,1
71,1.7,3.3,5
73,1.2,1.3,1
67,1.2,3.3,5
72,1.2,1.7,2
64,1.2,3.3,6
69,1.4,3.0,2
68,1.2,3.3,2
65,1.4,3.3,5
66,1.2,3.3,14
69,1.0,3.8,10
69,1.0,2.8,28
65,1.0,3.3,124
65,1.7,1.6,33
58,1.0,3.3,243
57,1.7,3.3,344
60,2.6,2.8,330
63,18.1,3.3,404
67,3.7,3.5,87
64,3.7,3.3,176
68,4.0,1.8,33
70,4.6,4.9,255
66,7.8,3.3,403
66,4.6,3.3,317
69,4.5,4.1,104
70,4.6,5.0,21
62,4.5,3.3,187
61,4.6,3.3,18
66,4.3,5.3,11
64,4.3,3.3,5
67,4.1,4.4,1
60,4.1,3.3,5
68,4.2,3.7,1
68,4.1,5.0,1
58,4.1,3.3,5
64,3.7,5.3,1
62,3.6,4.5,1
57,3.7,3.3,6
58,3.6,3.3,6
63,3.7,5.3,1
